,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1107,Nordeste,RN,,24,,,,2022-01-17,3,3506853.0,394427.0,136,7604,2,,,
1108,Nordeste,RN,,24,,,,2022-01-18,3,3506853.0,395645.0,1218,7611,7,,,
1109,Nordeste,RN,,24,,,,2022-01-19,3,3506853.0,397352.0,1707,7618,7,,,
1110,Nordeste,RN,,24,,,,2022-01-20,3,3506853.0,399213.0,1861,7622,4,,,
1111,Nordeste,RN,,24,,,,2022-01-21,3,3506853.0,400653.0,1440,7628,6,,,
1112,Nordeste,RN,,24,,,,2022-01-22,3,3506853.0,403321.0,2668,7635,7,,,
1113,Nordeste,RN,,24,,,,2022-01-23,4,3506853.0,404812.0,1491,7637,2,,,
1114,Nordeste,RN,,24,,,,2022-01-24,4,3506853.0,404907.0,95,7643,6,,,
1115,Nordeste,RN,,24,,,,2022-01-25,4,3506853.0,407517.0,2610,7651,8,,,
1116,Nordeste,RN,,24,,,,2022-01-26,4,3506853.0,410761.0,3244,7658,7,,,
1117,Nordeste,RN,,24,,,,2022-01-27,4,3506853.0,415433.0,4672,7668,10,,,
1118,Nordeste,RN,,24,,,,2022-01-28,4,3506853.0,419885.0,4452,7686,18,,,
1119,Nordeste,RN,,24,,,,2022-01-29,4,3506853.0,423505.0,3620,7696,10,,,
1120,Nordeste,RN,,24,,,,2022-01-30,5,3506853.0,424807.0,1302,7703,7,,,
1121,Nordeste,RN,,24,,,,2022-01-31,5,3506853.0,425866.0,1059,7705,2,,,
1122,Nordeste,RN,,24,,,,2022-02-01,5,3506853.0,428630.0,2764,7739,34,,,
1123,Nordeste,RN,,24,,,,2022-02-02,5,3506853.0,431134.0,2504,7758,19,,,
1124,Nordeste,RN,,24,,,,2022-02-03,5,3506853.0,434608.0,3474,7768,10,,,
1125,Nordeste,RN,,24,,,,2022-02-04,5,3506853.0,437415.0,2807,7778,10,,,
1126,Nordeste,RN,,24,,,,2022-02-05,5,3506853.0,440390.0,2975,7790,12,,,
1127,Nordeste,RN,,24,,,,2022-02-06,6,3506853.0,440390.0,0,7793,3,,,
1128,Nordeste,RN,,24,,,,2022-02-07,6,3506853.0,442435.0,2045,7815,22,,,
1129,Nordeste,RN,,24,,,,2022-02-08,6,3506853.0,444277.0,1842,7826,11,,,
1130,Nordeste,RN,,24,,,,2022-02-09,6,3506853.0,448501.0,4224,7846,20,,,
1131,Nordeste,RN,,24,,,,2022-02-10,6,3506853.0,450878.0,2377,7863,17,,,
1132,Nordeste,RN,,24,,,,2022-02-11,6,3506853.0,453703.0,2825,7873,10,,,
1133,Nordeste,RN,,24,,,,2022-02-12,6,3506853.0,456349.0,2646,7889,16,,,
1134,Nordeste,RN,,24,,,,2022-02-13,7,3506853.0,457476.0,1127,7898,9,,,
1135,Nordeste,RN,,24,,,,2022-02-14,7,3506853.0,457809.0,333,7914,16,,,
1136,Nordeste,RN,,24,,,,2022-02-15,7,3506853.0,460587.0,2778,7942,28,,,
1137,Nordeste,RN,,24,,,,2022-02-16,7,3506853.0,463152.0,2565,7957,15,,,
1138,Nordeste,RN,,24,,,,2022-02-17,7,3506853.0,465764.0,2612,7971,14,,,
1139,Nordeste,RN,,24,,,,2022-02-18,7,3506853.0,467279.0,1515,7978,7,,,
1140,Nordeste,RN,,24,,,,2022-02-19,7,3506853.0,468698.0,1419,7988,10,,,
1141,Nordeste,RN,,24,,,,2022-02-20,8,3506853.0,469595.0,897,7997,9,,,
1142,Nordeste,RN,,24,,,,2022-02-21,8,3506853.0,469833.0,238,8002,5,,,
1143,Nordeste,RN,,24,,,,2022-02-22,8,3506853.0,472107.0,2274,8020,18,,,
1144,Nordeste,RN,,24,,,,2022-02-23,8,3506853.0,473741.0,1634,8027,7,,,
1145,Nordeste,RN,,24,,,,2022-02-24,8,3506853.0,475203.0,1462,8034,7,,,
1146,Nordeste,RN,,24,,,,2022-02-25,8,3506853.0,476395.0,1192,8038,4,,,
1147,Nordeste,RN,,24,,,,2022-02-26,8,3506853.0,477170.0,775,8047,9,,,
1148,Nordeste,RN,,24,,,,2022-02-27,9,3506853.0,477381.0,211,8049,2,,,
1149,Nordeste,RN,,24,,,,2022-02-28,9,3506853.0,477672.0,291,8050,1,,,
1150,Nordeste,RN,,24,,,,2022-03-01,9,3506853.0,477833.0,161,8054,4,,,
1151,Nordeste,RN,,24,,,,2022-03-02,9,3506853.0,477954.0,121,8054,0,,,
1152,Nordeste,RN,,24,,,,2022-03-03,9,3506853.0,478511.0,557,8058,4,,,
1153,Nordeste,RN,,24,,,,2022-03-04,9,3506853.0,479598.0,1087,8062,4,,,
1154,Nordeste,RN,,24,,,,2022-03-05,9,3506853.0,480251.0,653,8063,1,,,
1155,Nordeste,RN,,24,,,,2022-03-06,10,3506853.0,480329.0,78,8064,1,,,
1156,Nordeste,RN,,24,,,,2022-03-07,10,3506853.0,480376.0,47,8066,2,,,
1157,Nordeste,RN,,24,,,,2022-03-08,10,3506853.0,481680.0,1304,8071,5,,,
1158,Nordeste,RN,,24,,,,2022-03-09,10,3506853.0,482421.0,741,8079,8,,,
1159,Nordeste,RN,,24,,,,2022-03-10,10,3506853.0,483167.0,746,8082,3,,,
1160,Nordeste,RN,,24,,,,2022-03-11,10,3506853.0,484148.0,981,8089,7,,,
1161,Nordeste,RN,,24,,,,2022-03-12,10,3506853.0,484761.0,613,8094,5,,,
1162,Nordeste,RN,,24,,,,2022-03-13,11,3506853.0,484832.0,71,8097,3,,,
1163,Nordeste,RN,,24,,,,2022-03-14,11,3506853.0,484840.0,8,8100,3,,,
1164,Nordeste,RN,,24,,,,2022-03-15,11,3506853.0,485452.0,612,8102,2,,,
1165,Nordeste,RN,,24,,,,2022-03-16,11,3506853.0,486495.0,1043,8107,5,,,
1166,Nordeste,RN,,24,,,,2022-03-17,11,3506853.0,489517.0,3022,8111,4,,,
1167,Nordeste,RN,,24,,,,2022-03-18,11,3506853.0,491177.0,1660,8111,0,,,
1168,Nordeste,RN,,24,,,,2022-03-19,11,3506853.0,492484.0,1307,8112,1,,,
1169,Nordeste,RN,,24,,,,2022-03-20,12,3506853.0,492730.0,246,8113,1,,,
1170,Nordeste,RN,,24,,,,2022-03-21,12,3506853.0,492824.0,94,8114,1,,,
1171,Nordeste,RN,,24,,,,2022-03-22,12,3506853.0,493375.0,551,8116,2,,,
1172,Nordeste,RN,,24,,,,2022-03-23,12,3506853.0,494129.0,754,8116,0,,,
1173,Nordeste,RN,,24,,,,2022-03-24,12,3506853.0,494656.0,527,8116,0,,,
1174,Nordeste,RN,,24,,,,2022-03-25,12,3506853.0,495182.0,526,8117,1,,,
1175,Nordeste,RN,,24,,,,2022-03-26,12,3506853.0,495613.0,431,8118,1,,,
1176,Nordeste,RN,,24,,,,2022-03-27,13,3506853.0,495749.0,136,8119,1,,,
1177,Nordeste,RN,,24,,,,2022-03-28,13,3506853.0,495822.0,73,8120,1,,,
1178,Nordeste,RN,,24,,,,2022-03-29,13,3506853.0,495822.0,0,8120,0,,,
1179,Nordeste,RN,,24,,,,2022-03-30,13,3506853.0,496851.0,1029,8120,0,,,
1180,Nordeste,RN,,24,,,,2022-03-31,13,3506853.0,497239.0,388,8121,1,,,
1181,Nordeste,RN,,24,,,,2022-04-01,13,3506853.0,497669.0,430,8122,1,,,
1182,Nordeste,RN,,24,,,,2022-04-02,13,3506853.0,497669.0,0,8122,0,,,
1183,Nordeste,RN,,24,,,,2022-04-03,14,3506853.0,497669.0,0,8122,0,,,
1184,Nordeste,RN,,24,,,,2022-04-04,14,3506853.0,498187.0,518,8122,0,,,
1185,Nordeste,RN,,24,,,,2022-04-05,14,3506853.0,498561.0,374,8130,8,,,
1186,Nordeste,RN,,24,,,,2022-04-06,14,3506853.0,499035.0,474,8131,1,,,
1187,Nordeste,RN,,24,,,,2022-04-07,14,3506853.0,499500.0,465,8153,22,,,
1188,Nordeste,RN,,24,,,,2022-04-08,14,3506853.0,499986.0,486,8153,0,,,
1189,Nordeste,RN,,24,,,,2022-04-09,14,3506853.0,500378.0,392,8153,0,,,
1190,Nordeste,PB,,25,,,,2022-01-01,52,4018127.0,464511.0,176,9597,1,,,
1191,Nordeste,PB,,25,,,,2022-01-02,1,4018127.0,464565.0,54,9599,2,,,
1192,Nordeste,PB,,25,,,,2022-01-03,1,4018127.0,464590.0,25,9600,1,,,
1193,Nordeste,PB,,25,,,,2022-01-04,1,4018127.0,464629.0,39,9600,0,,,
1194,Nordeste,PB,,25,,,,2022-01-05,1,4018127.0,464880.0,251,9601,1,,,
1195,Nordeste,PB,,25,,,,2022-01-06,1,4018127.0,465082.0,202,9604,3,,,
1196,Nordeste,PB,,25,,,,2022-01-07,1,4018127.0,465266.0,184,9606,2,,,
1197,Nordeste,PB,,25,,,,2022-01-08,1,4018127.0,465373.0,107,9606,0,,,
1198,Nordeste,PB,,25,,,,2022-01-09,2,4018127.0,465685.0,312,9606,0,,,
1199,Nordeste,PB,,25,,,,2022-01-10,2,4018127.0,466027.0,342,9608,2,,,
1200,Nordeste,PB,,25,,,,2022-01-11,2,4018127.0,466088.0,61,9609,1,,,
1201,Nordeste,PB,,25,,,,2022-01-12,2,4018127.0,466088.0,0,9612,3,,,
1202,Nordeste,PB,,25,,,,2022-01-13,2,4018127.0,466939.0,851,9613,1,,,
1203,Nordeste,PB,,25,,,,2022-01-14,2,4018127.0,467443.0,504,9614,1,,,
1204,Nordeste,PB,,25,,,,2022-01-15,2,4018127.0,468178.0,735,9614,0,,,
1205,Nordeste,PB,,25,,,,2022-01-16,3,4018127.0,468244.0,66,9615,1,,,
1206,Nordeste,PB,,25,,,,2022-01-17,3,4018127.0,468652.0,408,9617,2,,,
1207,Nordeste,PB,,25,,,,2022-01-18,3,4018127.0,469004.0,352,9620,3,,,
1208,Nordeste,PB,,25,,,,2022-01-19,3,4018127.0,470906.0,1902,9625,5,,,
1209,Nordeste,PB,,25,,,,2022-01-20,3,4018127.0,472855.0,1949,9626,1,,,
1210,Nordeste,PB,,25,,,,2022-01-21,3,4018127.0,474846.0,1991,9628,2,,,
1211,Nordeste,PB,,25,,,,2022-01-22,3,4018127.0,477089.0,2243,9632,4,,,
1212,Nordeste,PB,,25,,,,2022-01-23,4,4018127.0,479096.0,2007,9635,3,,,
1213,Nordeste,PB,,25,,,,2022-01-24,4,4018127.0,479952.0,856,9640,5,,,
1214,Nordeste,PB,,25,,,,2022-01-25,4,4018127.0,480736.0,784,9645,5,,,
1215,Nordeste,PB,,25,,,,2022-01-26,4,4018127.0,483908.0,3172,9647,2,,,
1216,Nordeste,PB,,25,,,,2022-01-27,4,4018127.0,487074.0,3166,9672,25,,,
1217,Nordeste,PB,,25,,,,2022-01-28,4,4018127.0,490428.0,3354,9686,14,,,
1218,Nordeste,PB,,25,,,,2022-01-29,4,4018127.0,494098.0,3670,9695,9,,,
1219,Nordeste,PB,,25,,,,2022-01-30,5,4018127.0,497653.0,3555,9702,7,,,
1220,Nordeste,PB,,25,,,,2022-01-31,5,4018127.0,498923.0,1270,9716,14,,,
1221,Nordeste,PB,,25,,,,2022-02-01,5,4018127.0,499327.0,404,9723,7,,,
1222,Nordeste,PB,,25,,,,2022-02-02,5,4018127.0,504194.0,4867,9738,15,,,
1223,Nordeste,PB,,25,,,,2022-02-03,5,4018127.0,504216.0,22,9755,17,,,
1224,Nordeste,PB,,25,,,,2022-02-04,5,4018127.0,512790.0,8574,9770,15,,,
1225,Nordeste,PB,,25,,,,2022-02-05,5,4018127.0,516970.0,4180,9791,21,,,
1226,Nordeste,PB,,25,,,,2022-02-06,6,4018127.0,520609.0,3639,9805,14,,,
1227,Nordeste,PB,,25,,,,2022-02-07,6,4018127.0,521577.0,968,9832,27,,,
1228,Nordeste,PB,,25,,,,2022-02-08,6,4018127.0,522528.0,951,9848,16,,,
1229,Nordeste,PB,,25,,,,2022-02-09,6,4018127.0,528173.0,5645,9871,23,,,
1230,Nordeste,PB,,25,,,,2022-02-10,6,4018127.0,531315.0,3142,9886,15,,,
1231,Nordeste,PB,,25,,,,2022-02-11,6,4018127.0,535481.0,4166,9914,28,,,
1232,Nordeste,PB,,25,,,,2022-02-12,6,4018127.0,539557.0,4076,9933,19,,,
1233,Nordeste,PB,,25,,,,2022-02-13,7,4018127.0,542931.0,3374,9942,9,,,
1234,Nordeste,PB,,25,,,,2022-02-14,7,4018127.0,544249.0,1318,9956,14,,,
1235,Nordeste,PB,,25,,,,2022-02-15,7,4018127.0,545538.0,1289,9976,20,,,
1236,Nordeste,PB,,25,,,,2022-02-16,7,4018127.0,549189.0,3651,9989,13,,,
1237,Nordeste,PB,,25,,,,2022-02-17,7,4018127.0,555776.0,6587,10002,13,,,
1238,Nordeste,PB,,25,,,,2022-02-18,7,4018127.0,558170.0,2394,10015,13,,,
1239,Nordeste,PB,,25,,,,2022-02-19,7,4018127.0,559371.0,1201,10026,11,,,
1240,Nordeste,PB,,25,,,,2022-02-20,8,4018127.0,562038.0,2667,10038,12,,,
1241,Nordeste,PB,,25,,,,2022-02-21,8,4018127.0,562837.0,799,10044,6,,,
1242,Nordeste,PB,,25,,,,2022-02-22,8,4018127.0,563676.0,839,10057,13,,,
1243,Nordeste,PB,,25,,,,2022-02-23,8,4018127.0,566562.0,2886,10066,9,,,
1244,Nordeste,PB,,25,,,,2022-02-24,8,4018127.0,569242.0,2680,10071,5,,,
1245,Nordeste,PB,,25,,,,2022-02-25,8,4018127.0,571651.0,2409,10076,5,,,
1246,Nordeste,PB,,25,,,,2022-02-26,8,4018127.0,573710.0,2059,10080,4,,,
1247,Nordeste,PB,,25,,,,2022-02-27,9,4018127.0,575176.0,1466,10087,7,,,
1248,Nordeste,PB,,25,,,,2022-02-28,9,4018127.0,575176.0,0,10092,5,,,
1249,Nordeste,PB,,25,,,,2022-03-01,9,4018127.0,576160.0,984,10099,7,,,
1250,Nordeste,PB,,25,,,,2022-03-02,9,4018127.0,576160.0,0,10106,7,,,
1251,Nordeste,PB,,25,,,,2022-03-03,9,4018127.0,577459.0,1299,10110,4,,,
1252,Nordeste,PB,,25,,,,2022-03-04,9,4018127.0,578882.0,1423,10121,11,,,
1253,Nordeste,PB,,25,,,,2022-03-05,9,4018127.0,578895.0,13,10125,4,,,
1254,Nordeste,PB,,25,,,,2022-03-06,10,4018127.0,578901.0,6,10127,2,,,
1255,Nordeste,PB,,25,,,,2022-03-07,10,4018127.0,582002.0,3101,10132,5,,,
1256,Nordeste,PB,,25,,,,2022-03-08,10,4018127.0,582380.0,378,10135,3,,,
1257,Nordeste,PB,,25,,,,2022-03-09,10,4018127.0,583564.0,1184,10142,7,,,
1258,Nordeste,PB,,25,,,,2022-03-10,10,4018127.0,584306.0,742,10148,6,,,
1259,Nordeste,PB,,25,,,,2022-03-11,10,4018127.0,585260.0,954,10151,3,,,
1260,Nordeste,PB,,25,,,,2022-03-12,10,4018127.0,586432.0,1172,10153,2,,,
1261,Nordeste,PB,,25,,,,2022-03-13,11,4018127.0,587370.0,938,10156,3,,,
1262,Nordeste,PB,,25,,,,2022-03-14,11,4018127.0,587514.0,144,10159,3,,,
1263,Nordeste,PB,,25,,,,2022-03-15,11,4018127.0,588282.0,768,10160,1,,,
1264,Nordeste,PB,,25,,,,2022-03-16,11,4018127.0,589302.0,1020,10165,5,,,
1265,Nordeste,PB,,25,,,,2022-03-17,11,4018127.0,590042.0,740,10166,1,,,
1266,Nordeste,PB,,25,,,,2022-03-18,11,4018127.0,590923.0,881,10169,3,,,
1267,Nordeste,PB,,25,,,,2022-03-19,11,4018127.0,591852.0,929,10172,3,,,
1268,Nordeste,PB,,25,,,,2022-03-20,12,4018127.0,591852.0,0,10172,0,,,
1269,Nordeste,PB,,25,,,,2022-03-21,12,4018127.0,592364.0,512,10175,3,,,
1270,Nordeste,PB,,25,,,,2022-03-22,12,4018127.0,592401.0,37,10178,3,,,
1271,Nordeste,PB,,25,,,,2022-03-23,12,4018127.0,592905.0,504,10181,3,,,
1272,Nordeste,PB,,25,,,,2022-03-24,12,4018127.0,593496.0,591,10183,2,,,
1273,Nordeste,PB,,25,,,,2022-03-25,12,4018127.0,593946.0,450,10185,2,,,
1274,Nordeste,PB,,25,,,,2022-03-26,12,4018127.0,594358.0,412,10187,2,,,
1275,Nordeste,PB,,25,,,,2022-03-27,13,4018127.0,594891.0,533,10189,2,,,
1276,Nordeste,PB,,25,,,,2022-03-28,13,4018127.0,595072.0,181,10190,1,,,
1277,Nordeste,PB,,25,,,,2022-03-29,13,4018127.0,595347.0,275,10191,1,,,
1278,Nordeste,PB,,25,,,,2022-03-30,13,4018127.0,595932.0,585,10192,1,,,
1279,Nordeste,PB,,25,,,,2022-03-31,13,4018127.0,596402.0,470,10193,1,,,
1280,Nordeste,PB,,25,,,,2022-04-01,13,4018127.0,597101.0,699,10194,1,,,
1281,Nordeste,PB,,25,,,,2022-04-02,13,4018127.0,597445.0,344,10194,0,,,
1282,Nordeste,PB,,25,,,,2022-04-03,14,4018127.0,597934.0,489,10194,0,,,
1283,Nordeste,PB,,25,,,,2022-04-04,14,4018127.0,598064.0,130,10195,1,,,
1284,Nordeste,PB,,25,,,,2022-04-05,14,4018127.0,598085.0,21,10197,2,,,
1285,Nordeste,PB,,25,,,,2022-04-06,14,4018127.0,598572.0,487,10197,0,,,
1286,Nordeste,PB,,25,,,,2022-04-07,14,4018127.0,598826.0,254,10197,0,,,
1287,Nordeste,PB,,25,,,,2022-04-08,14,4018127.0,599088.0,262,10197,0,,,
1288,Nordeste,PB,,25,,,,2022-04-09,14,4018127.0,599370.0,282,10197,0,,,
1289,Nordeste,PE,,26,,,,2022-01-01,52,9557071.0,645887.0,206,20454,7,,,
1290,Nordeste,PE,,26,,,,2022-01-02,1,9557071.0,645946.0,59,20460,6,,,
1291,Nordeste,PE,,26,,,,2022-01-03,1,9557071.0,646004.0,58,20465,5,,,
1292,Nordeste,PE,,26,,,,2022-01-04,1,9557071.0,646276.0,272,20473,8,,,
1293,Nordeste,PE,,26,,,,2022-01-05,1,9557071.0,646788.0,512,20481,8,,,
1294,Nordeste,PE,,26,,,,2022-01-06,1,9557071.0,647427.0,639,20489,8,,,
1295,Nordeste,PE,,26,,,,2022-01-07,1,9557071.0,648110.0,683,20496,7,,,
1296,Nordeste,PE,,26,,,,2022-01-08,1,9557071.0,648856.0,746,20501,5,,,
1297,Nordeste,PE,,26,,,,2022-01-09,2,9557071.0,649262.0,406,20507,6,,,
1298,Nordeste,PE,,26,,,,2022-01-10,2,9557071.0,649459.0,197,20511,4,,,
1299,Nordeste,PE,,26,,,,2022-01-11,2,9557071.0,650270.0,811,20519,8,,,
1300,Nordeste,PE,,26,,,,2022-01-12,2,9557071.0,651223.0,953,20527,8,,,
1301,Nordeste,PE,,26,,,,2022-01-13,2,9557071.0,652670.0,1447,20531,4,,,
1302,Nordeste,PE,,26,,,,2022-01-14,2,9557071.0,654170.0,1500,20536,5,,,
1303,Nordeste,PE,,26,,,,2022-01-15,2,9557071.0,654766.0,596,20544,8,,,
1304,Nordeste,PE,,26,,,,2022-01-16,3,9557071.0,655069.0,303,20548,4,,,
1305,Nordeste,PE,,26,,,,2022-01-17,3,9557071.0,655476.0,407,20554,6,,,
1306,Nordeste,PE,,26,,,,2022-01-18,3,9557071.0,657143.0,1667,20558,4,,,
1307,Nordeste,PE,,26,,,,2022-01-19,3,9557071.0,659358.0,2215,20566,8,,,
1308,Nordeste,PE,,26,,,,2022-01-20,3,9557071.0,661588.0,2230,20570,4,,,
1309,Nordeste,PE,,26,,,,2022-01-21,3,9557071.0,663854.0,2266,20574,4,,,
1310,Nordeste,PE,,26,,,,2022-01-22,3,9557071.0,667212.0,3358,20581,7,,,
1311,Nordeste,PE,,26,,,,2022-01-23,4,9557071.0,668570.0,1358,20586,5,,,
1312,Nordeste,PE,,26,,,,2022-01-24,4,9557071.0,669804.0,1234,20590,4,,,
1313,Nordeste,PE,,26,,,,2022-01-25,4,9557071.0,672585.0,2781,20599,9,,,
1314,Nordeste,PE,,26,,,,2022-01-26,4,9557071.0,677307.0,4722,20607,8,,,
1315,Nordeste,PE,,26,,,,2022-01-27,4,9557071.0,682805.0,5498,20615,8,,,
1316,Nordeste,PE,,26,,,,2022-01-28,4,9557071.0,688513.0,5708,20621,6,,,
1317,Nordeste,PE,,26,,,,2022-01-29,4,9557071.0,695094.0,6581,20627,6,,,
1318,Nordeste,PE,,26,,,,2022-01-30,5,9557071.0,697295.0,2201,20635,8,,,
1319,Nordeste,PE,,26,,,,2022-01-31,5,9557071.0,698267.0,972,20643,8,,,
1320,Nordeste,PE,,26,,,,2022-02-01,5,9557071.0,704277.0,6010,20659,16,,,
1321,Nordeste,PE,,26,,,,2022-02-02,5,9557071.0,712083.0,7806,20682,23,,,
1322,Nordeste,PE,,26,,,,2022-02-03,5,9557071.0,716733.0,4650,20701,19,,,
1323,Nordeste,PE,,26,,,,2022-02-04,5,9557071.0,722858.0,6125,20712,11,,,
1324,Nordeste,PE,,26,,,,2022-02-05,5,9557071.0,728518.0,5660,20722,10,,,
1325,Nordeste,PE,,26,,,,2022-02-06,6,9557071.0,729542.0,1024,20729,7,,,
1326,Nordeste,PE,,26,,,,2022-02-07,6,9557071.0,731104.0,1562,20736,7,,,
1327,Nordeste,PE,,26,,,,2022-02-08,6,9557071.0,736919.0,5815,20754,18,,,
1328,Nordeste,PE,,26,,,,2022-02-09,6,9557071.0,742409.0,5490,20771,17,,,
1329,Nordeste,PE,,26,,,,2022-02-10,6,9557071.0,748039.0,5630,20789,18,,,
1330,Nordeste,PE,,26,,,,2022-02-11,6,9557071.0,754321.0,6282,20808,19,,,
1331,Nordeste,PE,,26,,,,2022-02-12,6,9557071.0,759548.0,5227,20820,12,,,
1332,Nordeste,PE,,26,,,,2022-02-13,7,9557071.0,761452.0,1904,20828,8,,,
1333,Nordeste,PE,,26,,,,2022-02-14,7,9557071.0,762893.0,1441,20835,7,,,
1334,Nordeste,PE,,26,,,,2022-02-15,7,9557071.0,768301.0,5408,20854,19,,,
1335,Nordeste,PE,,26,,,,2022-02-16,7,9557071.0,768377.0,76,20875,21,,,
1336,Nordeste,PE,,26,,,,2022-02-17,7,9557071.0,781202.0,12825,20890,15,,,
1337,Nordeste,PE,,26,,,,2022-02-18,7,9557071.0,787902.0,6700,20905,15,,,
1338,Nordeste,PE,,26,,,,2022-02-19,7,9557071.0,794096.0,6194,20935,30,,,
1339,Nordeste,PE,,26,,,,2022-02-20,8,9557071.0,795626.0,1530,20953,18,,,
1340,Nordeste,PE,,26,,,,2022-02-21,8,9557071.0,796669.0,1043,20969,16,,,
1341,Nordeste,PE,,26,,,,2022-02-22,8,9557071.0,801203.0,4534,20992,23,,,
1342,Nordeste,PE,,26,,,,2022-02-23,8,9557071.0,808836.0,7633,21007,15,,,
1343,Nordeste,PE,,26,,,,2022-02-24,8,9557071.0,815662.0,6826,21031,24,,,
1344,Nordeste,PE,,26,,,,2022-02-25,8,9557071.0,821592.0,5930,21048,17,,,
1345,Nordeste,PE,,26,,,,2022-02-26,8,9557071.0,828330.0,6738,21058,10,,,
1346,Nordeste,PE,,26,,,,2022-02-27,9,9557071.0,829848.0,1518,21069,11,,,
1347,Nordeste,PE,,26,,,,2022-02-28,9,9557071.0,830696.0,848,21076,7,,,
1348,Nordeste,PE,,26,,,,2022-03-01,9,9557071.0,833233.0,2537,21087,11,,,
1349,Nordeste,PE,,26,,,,2022-03-02,9,9557071.0,836916.0,3683,21099,12,,,
1350,Nordeste,PE,,26,,,,2022-03-03,9,9557071.0,840141.0,3225,21111,12,,,
1351,Nordeste,PE,,26,,,,2022-03-04,9,9557071.0,844454.0,4313,21128,17,,,
1352,Nordeste,PE,,26,,,,2022-03-05,9,9557071.0,848140.0,3686,21144,16,,,
1353,Nordeste,PE,,26,,,,2022-03-06,10,9557071.0,848875.0,735,21151,7,,,
1354,Nordeste,PE,,26,,,,2022-03-07,10,9557071.0,849275.0,400,21160,9,,,
1355,Nordeste,PE,,26,,,,2022-03-08,10,9557071.0,852103.0,2828,21166,6,,,
1356,Nordeste,PE,,26,,,,2022-03-09,10,9557071.0,855083.0,2980,21177,11,,,
1357,Nordeste,PE,,26,,,,2022-03-10,10,9557071.0,858568.0,3485,21184,7,,,
1358,Nordeste,PE,,26,,,,2022-03-11,10,9557071.0,861859.0,3291,21195,11,,,
1359,Nordeste,PE,,26,,,,2022-03-12,10,9557071.0,864814.0,2955,21208,13,,,
1360,Nordeste,PE,,26,,,,2022-03-13,11,9557071.0,865912.0,1098,21211,3,,,
1361,Nordeste,PE,,26,,,,2022-03-14,11,9557071.0,866363.0,451,21215,4,,,
1362,Nordeste,PE,,26,,,,2022-03-15,11,9557071.0,868742.0,2379,21226,11,,,
1363,Nordeste,PE,,26,,,,2022-03-16,11,9557071.0,871578.0,2836,21242,16,,,
1364,Nordeste,PE,,26,,,,2022-03-17,11,9557071.0,874704.0,3126,21253,11,,,
1365,Nordeste,PE,,26,,,,2022-03-18,11,9557071.0,877324.0,2620,21262,9,,,
1366,Nordeste,PE,,26,,,,2022-03-19,11,9557071.0,879622.0,2298,21273,11,,,
1367,Nordeste,PE,,26,,,,2022-03-20,12,9557071.0,880404.0,782,21285,12,,,
1368,Nordeste,PE,,26,,,,2022-03-21,12,9557071.0,880707.0,303,21295,10,,,
1369,Nordeste,PE,,26,,,,2022-03-22,12,9557071.0,882753.0,2046,21305,10,,,
1370,Nordeste,PE,,26,,,,2022-03-23,12,9557071.0,884902.0,2149,21318,13,,,
1371,Nordeste,PE,,26,,,,2022-03-24,12,9557071.0,887237.0,2335,21333,15,,,
1372,Nordeste,PE,,26,,,,2022-03-25,12,9557071.0,889000.0,1763,21345,12,,,
1373,Nordeste,PE,,26,,,,2022-03-26,12,9557071.0,891284.0,2284,21355,10,,,
1374,Nordeste,PE,,26,,,,2022-03-27,13,9557071.0,892115.0,831,21366,11,,,
1375,Nordeste,PE,,26,,,,2022-03-28,13,9557071.0,892468.0,353,21376,10,,,
1376,Nordeste,PE,,26,,,,2022-03-29,13,9557071.0,894462.0,1994,21386,10,,,
1377,Nordeste,PE,,26,,,,2022-03-30,13,9557071.0,896215.0,1753,21400,14,,,
1378,Nordeste,PE,,26,,,,2022-03-31,13,9557071.0,897626.0,1411,21411,11,,,
1379,Nordeste,PE,,26,,,,2022-04-01,13,9557071.0,898815.0,1189,21419,8,,,
1380,Nordeste,PE,,26,,,,2022-04-02,13,9557071.0,900432.0,1617,21430,11,,,
1381,Nordeste,PE,,26,,,,2022-04-03,14,9557071.0,900758.0,326,21436,6,,,
1382,Nordeste,PE,,26,,,,2022-04-04,14,9557071.0,900990.0,232,21444,8,,,
1383,Nordeste,PE,,26,,,,2022-04-05,14,9557071.0,902214.0,1224,21450,6,,,
1384,Nordeste,PE,,26,,,,2022-04-06,14,9557071.0,903941.0,1727,21454,4,,,
1385,Nordeste,PE,,26,,,,2022-04-07,14,9557071.0,905319.0,1378,21461,7,,,
1386,Nordeste,PE,,26,,,,2022-04-08,14,9557071.0,906804.0,1485,21471,10,,,
1387,Nordeste,PE,,26,,,,2022-04-09,14,9557071.0,907881.0,1077,21479,8,,,
1388,Nordeste,AL,,27,,,,2022-01-01,52,3337357.0,242091.0,11,6383,0,,,
1389,Nordeste,AL,,27,,,,2022-01-02,1,3337357.0,242104.0,13,6383,0,,,
1390,Nordeste,AL,,27,,,,2022-01-03,1,3337357.0,242108.0,4,6383,0,,,
1391,Nordeste,AL,,27,,,,2022-01-04,1,3337357.0,242165.0,57,6383,0,,,
